0.4329896907216495,0.0
0.4329896907216495,0.009009009009009009
0.4536082474226804,0.009009009009009009
0.4536082474226804,0.018018018018018018
0.4845360824742268,0.018018018018018018
0.4845360824742268,0.02702702702702703
0.5051546391752577,0.02702702702702703
0.5051546391752577,0.036036036036036036
0.5670103092783505,0.036036036036036036
0.5670103092783505,0.04504504504504504
0.5876288659793815,0.04504504504504504
0.5876288659793815,0.05405405405405406
0.6288659793814433,0.05405405405405406
0.6288659793814433,0.08108108108108109
0.6391752577319587,0.08108108108108109
0.6391752577319587,0.10810810810810811
0.6494845360824743,0.10810810810810811
0.6494845360824743,0.13513513513513514
0.6597938144329897,0.13513513513513514
0.6597938144329897,0.15315315315315314
0.7216494845360825,0.15315315315315314
0.7216494845360825,0.1981981981981982
0.7319587628865979,0.1981981981981982
0.7319587628865979,0.2072072072072072
0.7628865979381443,0.2072072072072072
0.7628865979381443,0.21621621621621623
0.7731958762886598,0.21621621621621623
0.7731958762886598,0.23423423423423423
0.7938144329896907,0.23423423423423423
0.7938144329896907,0.24324324324324326
0.8144329896907216,0.24324324324324326
0.8144329896907216,0.26126126126126126
0.8247422680412371,0.26126126126126126
0.8247422680412371,0.3063063063063063
0.8350515463917526,0.3063063063063063
0.8350515463917526,0.34234234234234234
0.845360824742268,0.34234234234234234
0.845360824742268,0.38738738738738737
0.8556701030927835,0.38738738738738737
0.8556701030927835,0.4594594594594595
0.8762886597938144,0.4594594594594595
0.8762886597938144,0.4864864864864865
0.8865979381443299,0.4864864864864865
0.8865979381443299,0.5045045045045045
0.8969072164948454,0.5045045045045045
0.8969072164948454,0.5675675675675675
0.9072164948453608,0.5675675675675675
0.9072164948453608,0.6306306306306306
0.9175257731958762,0.6306306306306306
0.9175257731958762,0.6846846846846847
0.9484536082474226,0.6846846846846847
0.9484536082474226,0.7657657657657657
0.9587628865979382,0.7657657657657657
0.9587628865979382,0.7747747747747747
0.9690721649484536,0.7747747747747747
0.9690721649484536,0.7837837837837838
0.979381443298969,0.7837837837837838
0.979381443298969,0.8378378378378378
0.9896907216494846,0.8378378378378378
0.9896907216494846,0.9459459459459459
1.0,0.9459459459459459
